,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
1900,4. Greater than: 8.86 Mbps,1. Less than: 88.76 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,3. Between: 356952 and 460428,4. Greater than: 390.0 ms,1. Less than: 40.35 Mbps,3. Between: 128.23 ms and 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,3. 1935.93 to 2400.07 ms
1901,4. Greater than: 8.86 Mbps,1. Less than: 88.76 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,1. Less than: 253476,1. Less than: 210 ms,1. Less than: 40.35 Mbps,3. Between: 128.23 ms and 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,3. 1935.93 to 2400.07 ms
1902,4. Greater than: 8.86 Mbps,1. Less than: 88.76 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,4. Greater than: 460428,4. Greater than: 390.0 ms,1. Less than: 40.35 Mbps,4. Greater than: 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,4. Greater than: 2400.07 ms
1903,4. Greater than: 8.86 Mbps,1. Less than: 88.76 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,1. Less than: 253476,1. Less than: 210 ms,4. Greater than: 113.45 Mbps,1. Less than: 67.28 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,2. 1471.78 to 1935.93 ms
1904,4. Greater than: 8.86 Mbps,1. Less than: 88.76 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,3. Between: 356952 and 460428,4. Greater than: 390.0 ms,1. Less than: 40.35 Mbps,4. Greater than: 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,4. Greater than: 2400.07 ms
1905,4. Greater than: 8.86 Mbps,1. Less than: 88.76 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,1. Less than: 253476,1. Less than: 210 ms,4. Greater than: 113.45 Mbps,1. Less than: 67.28 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,2. 1471.78 to 1935.93 ms
1906,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,2. Between: 253476 and 356952,4. Greater than: 390.0 ms,1. Less than: 40.35 Mbps,4. Greater than: 189.18 ms,1. Less than: 12.5 Mbps,1. Less than: 67.5 ms,4. Greater than: 2400.07 ms
1907,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,1. Less than: 253476,1. Less than: 210 ms,2. Between: 40.35 Mbps and 76.89 Mbps,1. Less than: 67.28 ms,4. Greater than: 37 Mbps,1. Less than: 67.5 ms,2. 1471.78 to 1935.93 ms
1908,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,3. Between: 356952 and 460428,4. Greater than: 390.0 ms,1. Less than: 40.35 Mbps,4. Greater than: 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,4. Greater than: 2400.07 ms
1909,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,3. Between: 26.5 ms and 38.51 ms,1. Less than: 253476,1. Less than: 210 ms,1. Less than: 40.35 Mbps,3. Between: 128.23 ms and 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,3. 1935.93 to 2400.07 ms
1910,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,2. Between: 14.5 ms and 26.5 ms,1. Less than: 253476,1. Less than: 210 ms,1. Less than: 40.35 Mbps,3. Between: 128.23 ms and 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,3. 1935.93 to 2400.07 ms
1911,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,2. Between: 14.5 ms and 26.5 ms,4. Greater than: 460428,4. Greater than: 390.0 ms,1. Less than: 40.35 Mbps,4. Greater than: 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,4. Greater than: 2400.07 ms
1912,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,2. Between: 14.5 ms and 26.5 ms,1. Less than: 253476,1. Less than: 210 ms,4. Greater than: 113.45 Mbps,1. Less than: 67.28 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,3. 1935.93 to 2400.07 ms
1913,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,2. Between: 14.5 ms and 26.5 ms,3. Between: 356952 and 460428,4. Greater than: 390.0 ms,1. Less than: 40.35 Mbps,4. Greater than: 189.18 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,4. Greater than: 2400.07 ms
1914,1. Less than: 2.95 Mbps,4. Greater than: 266.27 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,1. Less than: 8.62 Mbps,2. Between: 14.5 ms and 26.5 ms,1. Less than: 253476,1. Less than: 210 ms,4. Greater than: 113.45 Mbps,1. Less than: 67.28 ms,1. Less than: 12.5 Mbps,4. Greater than: 202.52 ms,3. 1935.93 to 2400.07 ms
1915,4. Greater than: 8.86 Mbps,1. Less than: 88.76 ms,4. Greater than: 875239.25,4. Greater than: 1300.57 ms,4. Greater than: 22.87 Mbps,1. Less than: 14.5 ms,2. Between: 253476 and 356952,4. Greater than: 390.0 ms,1. Less than: 40.35 Mbps,4. Greater than: 189.18 ms,1. Less than: 12.5 Mbps,1. Less than: 67.5 ms,3. 1935.93 to 2400.07 ms
